,Yellow Cards,Red Cards
6,9,1
9,7,1
11,6,1
7,16,0
10,12,0
13,11,0
0,9,0
1,7,0
14,7,0
4,6,0
12,6,0
3,5,0
8,5,0
15,5,0
2,4,0
5,4,0
